Time_AKST,Methanol,Acetonitrile,Acetaldehyde,Formic_Acid,Ethanol,Methanethiol,Acetone,Acetic_Acid,Furan,Isoprene,MVK_MACR,Methyl_Glyoxal,MEK,Hydroxyacetone,Benzene,Methylfuran,Pentanone,Toluene,Furfural,Maleic_Anhydride,Hexanone,C8_Aromatics,Methylfurfural,C9_Aromatics,Naphthalene,C10_Aromatics,Monoterpenes,D5_Siloxane,Ozone,NO,NO2,NOx,Formaldehyde,CO,CO2,CH4,Org,SO4,NO3,NH4,Chl,PM2.5,BC,TNRM,PM1,TVOC
2/15/22 22:00,6.159590035,0.037752933,1.379918468,0.471668426,6.311830539,0.008043533,1.287423141,1.084259518,0.158494182,1.545246432,0.25094386,0.110588552,0.213341741,1.21713519,6.74279435,0.199318069,0.077475951,22.56298473,0.1621072,0.024290547,0.020076594,34.83011386,0.087382396,5.074293596,0.136328195,0.581241786,0.280390723,0.026969921,,,,,1.998889924,1.36960604,501.1662285,2.185383396,12.81979601,3.83572928,1.047778256,1.091824068,0.105525597,34.86147573,2.379736917,18.90065321,21.28039013,91.04200447
2/15/22 23:00,4.861808204,0.039907308,1.029212244,0.196687025,5.865692562,0.012413444,1.103790398,0.680853556,0.102014653,1.329720225,0.190287375,0.084177025,0.231793534,0.763272411,1.788955556,0.126455809,0.062075997,3.950135663,0.10224798,0.012065843,0.019364994,8.047987634,0.04909244,1.246192156,0.051139023,0.232792649,0.251128078,0.030423336,,,,,1.379582211,0.64274717,485.3316163,2.162000908,9.539124308,2.855728808,1.5847109,1.021288216,0.082717371,19.7611106,,15.0835696,,32.46168712
2/16/22 0:00,3.804305333,0.044645542,1.1396203,0.409889977,5.120111403,0.014502665,1.038409967,0.878583052,0.099176186,1.026037027,0.214042118,0.119153841,0.189184023,0.937675749,1.28644943,0.105228527,0.058218356,2.537381146,0.092050633,0.004565374,0.017440179,5.415179006,0.046069475,0.858752204,0.045880471,0.173414354,0.192607985,0.022553232,,,,,1.248812093,0.469546047,475.9492737,2.148292804,7.821133084,2.415148692,1.346809088,0.854461423,0.057060554,17.16800561,,12.49461284,,25.89112756
2/16/22 1:00,4.107308476,0.046024396,1.054192284,0.382445336,4.757689096,0.019016801,1.035999448,0.934529807,0.108700624,0.996281073,0.181813474,0.110825037,0.174601046,0.969439143,1.180814294,0.121556121,0.059025492,2.233288716,0.099610603,0.008097461,0.014962754,4.967086522,0.054004138,0.812464856,0.045074308,0.165661599,0.213750653,0.0223732,,,,,1.328431962,0.461184711,485.0546395,2.161841417,10.11879368,2.808848869,1.171438304,0.897473957,0.062622047,21.80699979,,15.05917686,,24.87663676
2/16/22 2:00,4.10927343,0.039254562,0.960433132,0.16007281,4.494248902,0.015870823,0.965914917,0.719209207,0.097703675,1.189455984,0.183011855,0.070371087,0.190965177,0.702156563,1.327528026,0.106014621,0.055477088,2.422614015,0.087281533,0.005383435,0.012529618,5.598740142,0.052175066,0.904332504,0.045687288,0.183426433,0.227947111,0.026000391,,,,,1.383639018,0.456456834,481.7666322,2.183343314,7.930989781,2.493831092,1.315885469,0.870973553,0.053646527,18.67931644,,12.66532642,,24.9530794
2/16/22 3:00,2.961244431,0.041870033,0.920331217,0.388702174,3.427610561,0.005426776,0.903762028,0.677108481,0.085084016,1.047565931,0.155203473,0.100897279,0.197889823,0.856478605,1.088515876,0.074162427,0.051268142,1.843675893,0.055116227,-0.027631807,0.012079806,4.58195654,0.029563288,0.724158468,0.036316061,0.152916107,0.184240325,0.01899781,,,,,0.857145773,0.361466912,471.3944596,2.167211821,4.961620673,1.601153388,0.862421403,0.538840091,0.040763406,12.55612629,,8.004798962,,20.59450999
2/16/22 4:00,2.884184561,0.045286673,0.844762338,0.412825865,3.718822673,0.002907984,0.860926544,0.72835189,0.075330039,0.803802156,0.130616178,0.097065364,0.149417518,0.812546736,0.921097207,0.066654429,0.047116208,1.763322763,0.053508958,-0.024811688,0.011716546,3.872589448,0.030333833,0.639983585,0.03581301,0.13873959,0.182195255,0.021070895,,,,,0.849838212,0.373472909,480.3087666,2.156784461,5.677400356,2.18105368,1.031018531,0.732442702,0.037781436,14.99477699,,9.659696705,,19.32617656
2/16/22 5:00,2.227671563,0.030251668,0.802283994,0.44517479,2.552303048,-0.008149075,0.778829916,0.734882095,0.067086484,0.526285735,0.137198491,0.116788393,0.209632758,0.84607565,0.652697336,0.055784483,0.043311465,1.07771172,0.053782106,-0.023455647,0.011095003,2.349231634,0.032787002,0.401494083,0.029502527,0.09283947,0.128297056,0.014500829,,,,,0.8482345,0.268738612,457.4289035,2.10088922,4.249079142,1.472093319,1.428902623,0.636673582,0.028540563,0.647042312,,7.815289229,,14.38589458
2/16/22 6:00,3.087786076,0.030146701,0.921531175,0.199996667,4.231540337,0.012422981,0.812314631,0.64834603,0.07130183,0.438880096,0.170518394,0.065647237,0.215463624,0.686431037,0.835009838,0.072987244,0.051471795,1.622901143,0.06353897,0.03279911,0.014334852,2.845606289,0.035492079,0.531566256,0.035437936,0.117330384,0.144088919,0.015993906,,,,,1.624539742,0.46980488,468.0813968,2.106768315,4.675586328,1.735712516,1.357361042,0.713051076,0.041003671,0.605638846,,8.522714633,,18.01088554
2/16/22 7:00,1.692936027,0.040434656,0.737748926,0.47155653,1.791471767,0.008711327,0.63853215,0.739253833,0.047093761,0.324672341,0.108853011,0.105215256,0.13684463,0.727180102,0.625101143,0.043868039,0.039552194,1.183439878,0.045236211,0.014844648,0.010189354,2.060402783,0.029807286,0.365037447,0.028460041,0.076457255,0.081771439,0.009854981,,,,,0.804703141,0.323713258,455.1247006,2.05497007,3.025989431,1.286339631,1.006902957,0.532770505,0.02928837,0.441594953,,5.881290893,,12.18452702
2/16/22 8:00,2.703016427,0.039580671,1.009940887,0.541929231,4.332232616,0.01493711,0.713437143,0.827201028,0.046217404,0.390348517,0.150603045,0.128080109,0.169522879,0.763038688,0.69817117,0.048037217,0.042629168,1.379660536,0.046126803,0.003272357,0.011911737,2.303810279,0.034073241,0.415004844,0.030161635,0.094274936,0.119304943,0.043916106,,,,,1.26095165,0.434602925,467.1443559,2.072938956,5.686971596,1.690456359,1.289633464,0.70132894,0.03481675,12.88477194,,9.403207109,,17.10044073
2/16/22 9:00,2.902436318,0.042482482,0.840078872,0.496997402,3.00595082,0.01619171,0.698289999,0.82740202,0.037155093,0.368578583,0.128376403,0.116311198,0.164675308,0.66851088,0.711910846,0.040571521,0.03893415,1.495703448,0.042563617,-0.006524825,0.011493892,2.364128793,0.031238276,0.435947114,0.027891145,0.099738196,0.114790181,0.020726472,,,,,1.040755152,0.345208403,455.6904374,2.048474133,3.758451044,1.218778501,1.714949716,0.682708112,0.036905312,12.35678068,,7.411792685,,15.74254991
2/16/22 10:00,16.1329183,0.038999138,0.797869233,0.379133081,3.118916198,0.011708983,0.724476545,0.85363877,0.048442416,0.321392033,0.132544758,0.105999936,0.221610663,0.662787975,0.613134815,0.045125728,0.041061103,1.091369445,0.057740158,0.015890481,0.011227084,1.93937065,0.03023168,0.349739323,0.030549813,0.076819456,0.088277014,0.021381547,,,,,1.130942747,0.296842345,453.16891,2.070577122,5.004484788,1.083961978,1.042278993,0.498842195,0.044308429,13.35421792,,7.673876384,,27.96235633
2/16/22 11:00,8.36698092,0.036166518,0.989662388,0.604159527,3.544544653,0.012662753,0.928311171,1.104145349,0.04822367,0.334625604,0.161292359,0.14870026,0.253396388,0.926514235,0.756919834,0.046395296,0.080666877,1.588997907,0.04463019,0.009303773,0.016220409,2.771589498,0.031684392,0.444514184,0.03472929,0.093916313,0.103065979,0.017935023,,,,,1.114230294,0.3656452,460.8472696,2.067087135,4.800459324,1.461953989,0.897280949,0.55770531,0.046501229,13.56948614,,7.763900801,,23.49995476
2/16/22 12:00,6.50801077,0.036754416,0.857832279,0.597901461,2.915388257,0.002583288,0.702029178,0.807198091,0.041821619,0.249954779,0.136981449,0.140441875,0.217435461,0.769968022,0.550949211,0.038207993,0.040426898,1.045246599,0.033606504,0.007777075,0.013358587,1.541624446,0.028811286,0.269953726,0.026252972,0.060715202,0.080782622,0.011959118,,,,,1.43954632,0.287163061,446.5424318,2.034032786,1.755807856,0.470234087,0.262673662,0.164055342,0.024751865,9.966562088,,2.677522812,,17.73397318
2/16/22 13:00,2.926792392,0.047647199,0.590856422,0.281224125,1.402938652,0.002160511,0.53838194,0.506885638,0.024804727,0.181101953,0.075734752,0.070146646,0.126083347,0.404563383,0.321697427,0.031119328,0.031301209,0.549948375,0.025884209,0.017948599,0.010936216,0.781368648,0.021389101,0.15635563,0.018032779,0.044835368,0.055607314,0.005141235,,,,,0.834207979,0.206721158,437.1352931,2.018376769,3.428733592,0.539312627,0.283374573,0.243610346,0.231838338,11.34996201,0.94939899,4.726869476,5.676268466,9.250887125
2/16/22 14:00,1.37580866,0.03769243,0.543501274,0.371553438,0.995358976,0.003696601,0.558748584,0.568203662,0.018721023,0.129138294,0.060309802,0.095110406,0.134060832,0.533739855,0.242637001,0.01858966,0.03449037,0.408857636,0.01541238,0.008736772,0.009268571,0.611262899,0.015379017,0.112584931,0.012241973,0.028853618,0.043037566,0.002822253,,,,,0.494482272,0.165916263,430.1156085,2.0254341,0.667975055,0.348350663,0.081755503,0.09208258,0.032793469,2.624852155,0.279934775,1.222957271,1.502892045,6.989818484
2/16/22 15:00,1.764635553,0.040738383,0.518229605,0.351056285,0.947626137,-0.006622969,0.516476381,0.532959178,0.023804423,0.108881236,0.056922079,0.094139127,0.099702546,0.470635789,0.198963602,0.024453833,0.026575519,0.232961786,0.026407766,0.003033919,0.008091097,0.36072757,0.018433564,0.076214876,0.012122765,0.023512781,0.041738982,0.003759541,,,,,0.834668533,0.171632403,431.8593035,2.027862569,1.186210426,0.477591031,0.070526545,0.132255381,0.055437472,7.683356626,0.360199028,1.922020855,2.282219883,6.576181354
2/16/22 16:00,1.38929591,0.03909499,0.427020704,0.301525859,0.994819659,-0.017260286,0.512045724,0.467135018,0.013998384,0.106226896,0.046558547,0.07987859,0.094671129,0.420720624,0.185206683,0.014645957,0.026494466,0.223204104,0.016385683,-0.01293754,0.006655119,0.365110022,0.013315794,0.08164838,0.011355914,0.024514964,0.039503358,0.003722656,,,,,0.507005419,0.181869966,433.6806589,2.027995994,0.83932558,0.659057795,0.071252324,0.1706819,0.037050404,3.511443999,0.043606211,1.777368003,1.820974213,5.874557308
2/16/22 17:00,1.117260891,0.036396829,0.325432886,0.176909991,0.826563176,-0.018685761,0.39459197,0.240815063,0.017755983,0.118159072,0.034005262,0.035244188,0.080070834,0.232200525,0.217108548,0.01626777,0.021479956,0.27777848,0.019235271,0.018366938,0.009352358,0.472583557,0.011338773,0.100490548,0.015652394,0.0308856,0.041072093,0.004449722,,,,,0.456082539,0.15150561,429.4335546,2.025455317,0.899841658,0.497563443,0.039599787,0.103162218,0.03941368,4.318634848,2.541030264,1.579580786,4.12061105,4.872782917
2/16/22 18:00,3.048829082,0.037293661,0.635925642,0.63337464,1.603081345,-0.008342157,0.578503187,0.664070982,0.037545408,0.263272653,0.082251979,0.112049055,0.125451859,0.626995835,0.550501326,0.03942353,0.034294247,1.589876109,0.040588716,0.011976937,0.011744072,2.490224379,0.022111179,0.400427842,0.022409008,0.073771137,0.063571367,0.008332407,,,,,0.675635646,0.203699846,436.2553088,2.027752064,1.541429517,0.735668977,0.071230339,0.188385115,0.026634841,4.62818298,0.039221864,2.563348788,2.602570652,13.79955543
2/16/22 19:00,2.677886267,0.045722113,0.598223846,0.404815994,3.548844654,-0.001603866,0.581791059,0.547355884,0.022284019,0.43132297,0.072024646,0.09460225,0.11482173,0.482817378,0.628741868,0.021694949,0.029694052,1.28937541,0.019086434,0.006817073,0.010151916,2.501088043,0.013288784,0.386500482,0.019123731,0.072035578,0.069405687,0.016868506,,,,,0.675562499,0.301264436,445.5794139,2.036223962,1.131121002,0.978649467,0.092482946,0.25975867,0.035427953,6.373799735,0.653477844,2.497440037,3.150917881,14.70478146
2/16/22 20:00,3.091462655,0.040444372,0.595538264,0.465714671,2.539480019,0.00554337,0.555788884,0.839645811,0.031498634,0.360069141,0.076732357,0.106991088,0.105191282,0.561299384,0.367568412,0.031169416,0.03131434,0.585131628,0.044195568,0.008462435,0.008374573,1.458159535,0.018495973,0.232588751,0.016090478,0.053376791,0.066805811,0.01223742,,,,,0.671448724,0.185552934,436.4493559,2.037671942,1.877780156,0.780935657,0.159399991,0.238350803,0.033518673,5.444866629,0.207221921,3.08998528,3.297207201,12.30937106
2/16/22 21:00,2.298053732,0.041527319,0.57084381,0.290434189,2.351729674,-0.006927436,0.568127015,0.898883096,0.039254944,0.268354782,0.079062512,0.087837411,0.122987767,0.542369971,0.423799749,0.045652558,0.029736569,0.659983752,0.067292556,0.01520952,0.006724911,1.323887522,0.0240768,0.220253247,0.019265497,0.04896747,0.059643496,0.012936264,,,,,0.907604775,0.222676038,438.7615044,2.054598423,4.028185477,0.994583122,0.211563295,0.307442612,0.048769979,10.59611801,0.684953635,5.590544485,6.27549812,11.1099687
2/16/22 22:00,2.260079362,0.03798025,0.716354097,0.523766224,1.798572857,-0.004345907,0.714051443,1.106197813,0.078967909,0.318600306,0.119845441,0.128174336,0.185120025,0.939822176,0.376329202,0.085264857,0.045709217,0.577097881,0.110714242,0.0164166,0.009349617,1.237675542,0.040364457,0.200916778,0.016634644,0.052936785,0.079393813,0.00992146,,,,,0.770467165,0.164974992,437.6046055,2.047678301,3.217355696,0.89316469,0.235035,0.27800851,0.047407857,6.596522579,0.196855188,4.670971752,4.867826939,11.78191143
2/16/22 23:00,3.640518768,0.042641401,0.89070599,0.555768518,4.094462485,0.007756726,1.006554807,0.940662735,0.08168752,1.173386919,0.150717148,0.120536779,0.170254542,0.892124121,1.164507793,0.090702658,0.048732344,3.01036124,0.096569944,0.017987446,0.011449247,6.62082585,0.042286884,0.964062436,0.028246873,0.161712369,0.148388359,0.019411146,,,,,1.16262306,0.263711117,449.1963264,2.055851325,4.685481652,1.61257376,0.366539362,0.453062739,0.035515313,10.87716879,0.250744216,7.153172827,7.403917043,26.19302305
2/17/22 0:00,4.083155646,0.041683163,0.740013512,0.202930923,3.760253919,0.007117354,0.986894604,0.638634296,0.076124422,1.352325886,0.116543627,0.061317398,0.157243384,0.59412182,1.261457322,0.086950041,0.047329806,2.886690345,0.080756753,0.006832756,0.010715079,6.764208622,0.042367392,0.993334732,0.02824016,0.186567266,0.190949733,0.018298748,,,,,0.903500631,0.34061362,454.1340043,2.089679817,5.018449452,1.370451192,0.460788201,0.431220115,0.037176614,10.17730321,0.392296343,7.318085573,7.710381916,25.42305871
2/17/22 1:00,3.670281943,0.03364964,0.886947674,0.446084968,4.340005016,0.005366043,0.927876921,0.764057121,0.081088228,1.389868427,0.141037528,0.131687211,0.180308521,0.74953086,1.24897147,0.075609672,0.045195104,2.568801136,0.074540559,-0.029342178,0.011691468,6.239403783,0.041076973,0.939200723,0.028359449,0.178357882,0.20901397,0.022830214,,,,,0.915686755,0.338201315,460.442274,2.155709211,6.128638138,1.495656558,0.580723646,0.498362157,0.038403865,11.6373209,0.573412562,8.741784364,9.315196926,25.40150033
2/17/22 2:00,3.690608993,0.038126011,0.887059584,0.490081953,4.300120249,0.002929762,0.898397489,0.649652868,0.084106941,1.035659789,0.142601535,0.116596399,0.180760931,0.726264156,1.192695734,0.065907321,0.045694423,2.440919402,0.047728561,-0.020784529,0.011352787,5.28930036,0.027429667,0.807521673,0.030971564,0.157672284,0.194248934,0.019470234,,,,,0.95336913,0.353913215,465.6339554,2.157487177,5.604024473,1.747578519,0.93803073,0.656939156,0.040857968,12.53657006,0.95638381,8.987430847,9.943814657,23.55309508
2/17/22 3:00,3.198434736,0.04013403,0.80345723,0.486349675,3.777798102,-0.005688369,0.927124754,0.612589911,0.08705933,1.205676114,0.119596572,0.103385064,0.142206109,0.684182006,1.057198455,0.065690272,0.042176762,2.086019397,0.046316565,-0.01987105,0.010808247,5.320015242,0.025480878,0.846736226,0.02959631,0.165993569,0.188431838,0.016249843,,,,,0.658098208,0.319667837,469.2941762,2.172041107,5.011845296,2.215429152,0.542745951,0.664380581,0.074669608,12.94691113,0.517873183,8.509070588,9.026943771,22.06314782
2/17/22 4:00,3.973104853,0.051124533,0.940862978,0.234078541,3.628648558,0.006932815,0.94103108,0.86056035,0.136901608,1.368313818,0.151275271,0.078335665,0.153756431,0.7331072,2.201491727,0.119243705,0.061787004,5.134698475,0.156044517,-0.004741012,0.014717837,9.955265536,0.046307341,1.712063024,0.093002906,0.321913934,0.221679121,0.014577907,,,,,1.028970783,0.466497894,474.1701962,2.171451395,10.12660464,2.635811915,0.456992265,0.689545382,0.112596121,23.0465686,1.355779679,14.02155032,15.37733,33.30608572
2/17/22 5:00,4.19161334,0.043355844,1.175234444,0.578277488,4.035109805,-0.002025471,1.075116414,0.979895732,0.126558731,1.463815295,0.20582303,0.137236056,0.168837912,0.960937947,1.454787758,0.120415044,0.060330395,3.071633845,0.117146998,-0.016493923,0.014697444,7.154712925,0.055547718,1.150686854,0.047711749,0.22557067,0.234628025,0.018290829,,,,,1.423121839,0.463381488,476.2912736,2.201616129,8.583236485,3.275454031,0.431363367,0.77604266,0.407442101,24.35865417,1.376062163,13.47353864,14.84960081,28.8494529
2/17/22 6:00,3.654437322,0.043300265,1.12612891,0.472690388,3.564113274,0.029508626,1.126006519,0.777037828,0.095198767,0.925006905,0.218305987,0.125892363,0.161217521,0.826792622,1.230454528,0.091037159,0.056319884,2.546877457,0.073335474,-0.00492553,0.015789937,5.172553929,0.040026829,0.900409867,0.055731403,0.188178182,0.213904436,0.017903458,,,,,1.620136755,0.523743533,489.826337,2.187012445,7.051056727,3.988665712,0.575251814,0.943068297,0.360981423,22.3613908,1.352899516,12.91902397,14.27192349,23.74323431
2/17/22 7:00,3.561461518,0.043473095,1.090211712,0.455258669,4.007637512,0.030501152,1.038406197,0.712800579,0.082090375,1.004385566,0.192826868,0.111219266,0.178718824,0.75796013,2.285129026,0.079533571,0.05227793,6.493871829,0.059146595,-0.001391661,0.013883702,13.02217624,0.038309284,2.228986434,0.072742464,0.316006925,0.21547551,0.025827009,,,,,1.357067025,0.642243479,494.7008763,2.165833235,9.099296342,4.866081,0.819122205,1.254807845,0.225007914,23.35760152,1.554206106,16.26431531,17.81852141,38.16892632
2/17/22 8:00,4.174528698,0.053364156,1.009604106,0.215686329,4.109183662,0.015614068,1.080577689,0.598633143,0.078147197,0.629025471,0.192981209,0.073242894,0.169998894,0.612861594,1.644408725,0.08297284,0.054714216,3.759913404,0.061851502,0.01344808,0.011888996,5.867169369,0.03300254,0.946173164,0.062034893,0.17138343,0.171257902,0.131500018,,,,,1.681685733,0.745385902,499.5725585,2.137050213,8.678135685,5.344970477,1.014262715,1.389594731,0.156184486,28.6411747,2.111428882,16.58314809,18.69457697,26.02516819
2/17/22 9:00,3.725987063,0.05249021,1.145714343,0.536441704,4.024225329,0.020215395,1.072474182,1.170060848,0.097307695,0.832460678,0.22472123,0.132945393,0.194954676,0.970542124,1.511297987,0.110483782,0.063279846,3.252885213,0.117013907,0.013810101,0.016059181,5.705836715,0.05719604,0.932320696,0.053708593,0.180190311,0.167425408,0.032314961,,,,,1.890552937,0.657461434,488.5095013,2.122080116,10.44376452,4.951753728,1.140954823,1.339678788,0.177211764,24.37636146,1.774585914,18.05336363,19.82794954,26.41436361
2/17/22 10:00,2.715330337,0.054149772,0.875767528,0.452435841,2.495210099,0.033207761,0.907195897,0.757757061,0.060086302,0.470052309,0.155128401,0.11305328,0.150071926,0.753059657,0.899579337,0.060419874,0.048089594,1.90917378,0.059681295,0.01659141,0.013282604,3.324302712,0.034494156,0.562513882,0.037322636,0.113072189,0.11462633,0.019506582,5.795185185,25.87814815,22.92222222,48.80037037,1.421502425,0.387009366,466.6667143,2.095507676,7.071361642,2.516195777,1.776132092,0.97880578,0.067486729,16.11036918,1.148031888,12.40998202,13.55801391,17.20516255
